Author,URL,Source,Status,Date Detected
Bagsmart,https://www.facebook.com/profile.php?id=100063653031876,reel,queued,1/1/2026 0:00
Baileys,https://www.facebook.com/867167099298607,foundation,queued,1/1/2026 0:00
Baker’s Organics,https://www.facebook.com/profile.php?id=100091807106365,reel,queued,1/1/2026 0:00
Banks Power,https://www.facebook.com/bankspower,reel,queued,1/1/2026 0:00
BannerBuzz,https://www.facebook.com/myBannerBuzz,reel,queued,1/1/2026 0:00
Barchart,https://www.facebook.com/617817860326850,foundation,queued,1/1/2026 0:00
Barilla,https://www.facebook.com/BarillaUS,foundation,queued,1/1/2026 0:00
Barlinek Floors US,https://www.facebook.com/barlinekfloorsus,reel,queued,1/1/2026 0:00
Barton Thorn,https://www.facebook.com/1881863272161006,foundation,queued,1/1/2026 0:00
Baseboarders,https://www.facebook.com/profile.php?id=100063651248935,reel,queued,1/1/2026 0:00
BASF,https://www.facebook.com/901187298719004,foundation,queued,1/1/2026 0:00
Bask & Lather Co,https://www.facebook.com/baskandlatherco,reel,queued,1/1/2026 0:00
Bay Dream Services LLC,https://www.facebook.com/1073508114790435,foundation,queued,1/1/2026 0:00
Bay to Breakers,https://www.facebook.com/baytobreakers,reel,queued,1/1/2026 0:00
BBL&D,https://www.facebook.com/profile.php?id=61582971721157,reel,queued,1/1/2026 0:00
Be A Man,https://www.facebook.com/181272234281438,foundation,queued,1/1/2026 0:00
Be Well Canada Spa,https://www.facebook.com/spasbewell,reel,queued,1/1/2026 0:00
Beachbilly Lifestyle,https://www.facebook.com/profile.php?id=100063614212198,foundation,queued,1/1/2026 0:00
Beaulieu Vineyard,https://www.facebook.com/830096918821871,foundation,queued,1/1/2026 0:00
Beauty From Bees,https://www.facebook.com/beautyfrombee,reel,queued,1/1/2026 0:00
Beazer Homes,https://www.facebook.com/1244408917718913,foundation,queued,1/1/2026 0:00
Bec Sadek,https://www.facebook.com/Becsadek,reel,queued,1/1/2026 0:00
Become,https://www.facebook.com/www.become.co,reel,queued,1/1/2026 0:00
BeHome Marketing,https://www.facebook.com/profile.php?id=100092564715362,reel,queued,1/1/2026 0:00
Being Liberal,https://www.facebook.com/1360182538113730,foundation,queued,1/1/2026 0:00
Bell & Ross,https://www.facebook.com/BellRossWatches,reel,queued,1/1/2026 0:00
Bellissimo Custom Hats,https://www.facebook.com/Bellissimohats,reel,queued,1/1/2026 0:00
Bengals Meme's,https://www.facebook.com/1625399701919612,foundation,queued,1/1/2026 0:00
Benson Bee,https://www.facebook.com/510288322012927,foundation,queued,1/1/2026 0:00
Bentlee Bruno,https://www.facebook.com/568275562944726,foundation,queued,1/1/2026 0:00
Bergeron Everglades Foundation,https://www.facebook.com/profile.php?id=100068164583211,reel,queued,1/1/2026 0:00
Berkshire Hathaway HomeServices Florida Realty - Venice,https://www.facebook.com/1112881473222789,foundation,queued,1/1/2026 0:00
Best Buy,https://www.facebook.com/1428792495279521,foundation,queued,1/1/2026 0:00
Better Baseball,https://www.facebook.com/betterbaseball,reel,queued,1/1/2026 0:00
Better Bolts,https://www.facebook.com/betterbolts,reel,queued,1/1/2026 0:00
Better Life Science,https://www.facebook.com/betterlifescience,reel,queued,1/1/2026 0:00
Better U,https://www.facebook.com/betterucare1,foundation,queued,1/1/2026 0:00
Bhanzu,https://www.facebook.com/bhanzulearn,reel,queued,1/1/2026 0:00
Bianca Carranza,https://www.facebook.com/1394105754990430,foundation,queued,1/1/2026 0:00
BigBattery,https://www.facebook.com/BigBatteryInc,reel,queued,1/1/2026 0:00
Bigfoot-Un Censored,https://www.facebook.com/122122123442891837,foundation,queued,1/1/2026 0:00
BIGiDESIGN,https://www.facebook.com/BIGIDEADESIGNLLC,reel,queued,1/1/2026 0:00
Billy Nobles,https://www.facebook.com/24439222722335924,foundation,queued,1/1/2026 0:00
Bimi US,https://www.facebook.com/bimibaby.us,reel,queued,1/1/2026 0:00
Bingo Country Boys,https://www.facebook.com/910549433314610,foundation,queued,1/1/2026 0:00
Bingo Country Days,https://www.facebook.com/bingocountrydays,foundation,queued,1/1/2026 0:00
Bingo Country Ways,https://www.facebook.com/735562401913267,foundation,queued,1/1/2026 0:00
Bingo Farm Ways,https://www.facebook.com/653088363504795,foundation,queued,1/1/2026 0:00
Bingo Star,https://www.facebook.com/776985027180985,foundation,queued,1/1/2026 0:00
Bitcoin Magazine,https://www.facebook.com/788813842651032,foundation,queued,1/1/2026 0:00
Bitrefill,https://www.facebook.com/Bitrefillofficial,foundation,queued,1/1/2026 0:00
BizBox Inc.,https://www.facebook.com/CustomBizBox,reel,queued,1/1/2026 0:00
Black Tucano USA,https://www.facebook.com/BlackTucanoUSA,reel,queued,1/1/2026 0:00
Blaine Anderson • Matchmaker & Dating Coach,https://www.facebook.com/200948502616285,foundation,queued,1/1/2026 0:00
Blake Webber,https://www.facebook.com/3932311690169565,foundation,queued,1/1/2026 0:00
Bloomberg Philanthropies,https://www.facebook.com/bloombergdotorg,reel,queued,1/1/2026 0:00
Blu' Island Bistro,https://www.facebook.com/1358211575792477,foundation,queued,1/1/2026 0:00
Blue Lizard Sunscreen,https://www.facebook.com/BlueLizardSunscreen,reel,queued,1/1/2026 0:00
Bluebonnet,https://www.facebook.com/bluebonnetfeeds,reel,queued,1/1/2026 0:00
Bluehost,https://www.facebook.com/635932291902162,foundation,queued,1/1/2026 0:00
Bluevua,https://www.facebook.com/bluevua,reel,queued,1/1/2026 0:00
BMW USA,https://www.facebook.com/BMWUSA,foundation,queued,1/1/2026 0:00
Boatmart,https://www.facebook.com/boatmartofficial,reel,queued,1/1/2026 0:00
Bodyography Professional Cosmetics,https://www.facebook.com/bodyography,reel,queued,1/1/2026 0:00
Boho & Grace Boutique,https://www.facebook.com/bohoandgraceboutique,reel,queued,1/1/2026 0:00
Bon Charge,https://www.facebook.com/BONCHARGE,reel,queued,1/1/2026 0:00
Bonefish Grill,https://www.facebook.com/734900015346866,foundation,queued,1/1/2026 0:00
Bonterra Tech,https://www.facebook.com/BonterraTech,reel,queued,1/1/2026 0:00
Boomslank,https://www.facebook.com/Boomslank,reel,queued,1/1/2026 0:00
Boonswang Law,https://www.facebook.com/BoonswangLaw,reel,queued,1/1/2026 0:00
Boost Mobile,https://www.facebook.com/892228662937705,foundation,queued,1/1/2026 0:00
Boss Custom Products,https://www.facebook.com/BossCustomProducts,reel,queued,1/1/2026 0:00
BOSS Revolution,https://www.facebook.com/BOSSRevolution,reel,queued,1/1/2026 0:00
Boxed TCG,https://www.facebook.com/profile.php?id=100094631410543,reel,queued,1/1/2026 0:00
BPR,https://www.facebook.com/profile.php?id=100064789446400,foundation,queued,1/1/2026 0:00
Brainwake Consulting,https://www.facebook.com/brainwakeconsulting,reel,queued,1/1/2026 0:00
Braun,https://www.facebook.com/721302376703348,foundation,queued,1/1/2026 0:00
Breslev Israel,https://www.facebook.com/breslev.english,reel,queued,1/1/2026 0:00
Brewlands Bar and Billiards,https://www.facebook.com/profile.php?id=61579870326988,reel,queued,1/1/2026 0:00
Brilliance.com,https://www.facebook.com/brilliancecom,reel,queued,1/1/2026 0:00
Brittany Van Horne eats,https://www.facebook.com/122142003116190365,foundation,queued,1/1/2026 0:00
BRODIX Cylinder Heads,https://www.facebook.com/brodixinc,reel,queued,1/1/2026 0:00
Broncos Collabs,https://www.facebook.com/broncoscollabs,reel,queued,1/1/2026 0:00
Brothers Pavers Inc,https://www.facebook.com/847012590553628,foundation,queued,1/1/2026 0:00
Brown's Medical Imaging,https://www.facebook.com/BrownsMedicalImaging,reel,queued,1/1/2026 0:00
Bryan Cohen's Best Page Forward,https://www.facebook.com/bestpageforward,reel,queued,1/1/2026 0:00
Bryan Dulaney,https://www.facebook.com/RealBryanDulaney,reel,queued,1/1/2026 0:00
Bubucrazes,https://www.facebook.com/profile.php?id=61577347499431,reel,queued,1/1/2026 0:00
Buffy,https://www.facebook.com/MeetBuffy,reel,queued,1/1/2026 0:00
Bugatchi,https://www.facebook.com/Bugatchi,reel,queued,1/1/2026 0:00
Build-A-Bear Workshop,https://www.facebook.com/759878219514210,foundation,queued,1/1/2026 0:00
BuilderLync,https://www.facebook.com/builderlync,reel,queued,1/1/2026 0:00
Buildxact,https://www.facebook.com/Buildxact,reel,queued,1/1/2026 0:00
Built-Rite Trailers,https://www.facebook.com/profile.php?id=61580408903350,reel,queued,1/1/2026 0:00
Burden of Proof,https://www.facebook.com/10105068418675627,foundation,queued,1/1/2026 0:00
Burgers' Smokehouse,https://www.facebook.com/burgerssmokehouse,reel,queued,1/1/2026 0:00
ButcherBox For Pets,https://www.facebook.com/profile.php?id=100092208206946,reel,queued,1/1/2026 0:00
byACRE,https://www.facebook.com/byacre,reel,queued,1/1/2026 0:00
ByCila,https://www.facebook.com/bycila,reel,queued,1/1/2026 0:00
C&T Fence Co.,https://www.facebook.com/331373183201556,foundation,queued,1/1/2026 0:00
Ca' Nigra Lagoon Resort,https://www.facebook.com/hotelcanigra,reel,queued,1/1/2026 0:00
CaddyDaddy Golf,https://www.facebook.com/CaddyDaddyGolf,reel,queued,1/1/2026 0:00
Cadence OTC,https://www.facebook.com/CadenceOTC,reel,queued,1/1/2026 0:00
Café Santo Domingo U.S.,https://www.facebook.com/cafesantodomingo.us,reel,queued,1/1/2026 0:00
Cafely,https://www.facebook.com/cafelyofficial,reel,queued,1/1/2026 0:00
Caleb Miller,https://www.facebook.com/1434624630294165,foundation,queued,1/1/2026 0:00
Caliber Beauty,https://www.facebook.com/caliberbeauty,reel,queued,1/1/2026 0:00
Callie Briggs,https://www.facebook.com/122223049850150674,foundation,queued,1/1/2026 0:00
Calvin Beiler,https://www.facebook.com/7322660611134237,foundation,queued,1/1/2026 0:00
Calypso Art,https://www.facebook.com/calypsofinearts,reel,queued,1/1/2026 0:00
Cambria Hotels,https://www.facebook.com/720308536793219,foundation,queued,1/1/2026 0:00
Camellia Beans,https://www.facebook.com/CamelliaBeans,reel,queued,1/1/2026 0:00
Camp Yeshua,https://www.facebook.com/campyeshua,reel,queued,1/1/2026 0:00
Canal 4 Jujuy,https://www.facebook.com/canal4jujuy,reel,queued,1/1/2026 0:00
Canine Companions,https://www.facebook.com/caninecompanions,reel,queued,1/1/2026 0:00
"Cannata, Hendele & Cannata, LLP - Victim Compensation Fund",https://www.facebook.com/WTCVictimFund,reel,queued,1/1/2026 0:00
Canon USA,https://www.facebook.com/1204051741762428,foundation,queued,1/1/2026 0:00
"Cape Weligama Resort, Sri Lanka",https://www.facebook.com/CapeWeligama,reel,queued,1/1/2026 0:00
Capital One,https://www.facebook.com/8958805770833486,foundation,queued,1/1/2026 0:00
Capital One Business,https://www.facebook.com/1078397917778577,foundation,queued,1/1/2026 0:00
Capital One Café,https://www.facebook.com/10162385303539501,foundation,queued,1/1/2026 0:00
Cardsmiths,https://www.facebook.com/thecardsmiths,reel,queued,1/1/2026 0:00
CareCredit,https://www.facebook.com/5173500966018489,foundation,queued,1/1/2026 0:00
Carley Shaw,https://www.facebook.com/10162448616198226,foundation,queued,1/1/2026 0:00
Carlin's Garden,https://www.facebook.com/1051698123634323,foundation,queued,1/1/2026 0:00
Carlos Alvarez,https://www.facebook.com/430007479599046,foundation,queued,1/1/2026 0:00
Carlos Daniel,https://www.facebook.com/694400319989507,foundation,queued,1/1/2026 0:00
Cars & Bids,https://www.facebook.com/1374300531374618,foundation,queued,1/1/2026 0:00
CarShield,https://www.facebook.com/carshield,reel,queued,1/1/2026 0:00
Carvana,https://www.facebook.com/2393623394120158,foundation,queued,1/1/2026 0:00
"Casa Marina Key West, Curio Collection by Hilton (1500 Reynolds St, Key West, FL)",https://www.facebook.com/CasaMarinaResort,reel,queued,1/1/2026 0:00
Casper,https://www.facebook.com/714895453999510,foundation,queued,1/1/2026 0:00
"Cassel & Cassel, P.A.",https://www.facebook.com/954253796709046,foundation,queued,1/1/2026 0:00
Catalina Crunch,https://www.facebook.com/catalinacrunch,reel,queued,1/1/2026 0:00
Cathy Windham Kitchens,https://www.facebook.com/484862297944667,foundation,queued,1/1/2026 0:00
cavour.co,https://www.facebook.com/cavour.co,reel,queued,1/1/2026 0:00
Certified Fleet Services,https://www.facebook.com/profile.php?id=100063545678453,reel,queued,1/1/2026 0:00
Ceylon Tea Trails,https://www.facebook.com/TeaTrails,reel,queued,1/1/2026 0:00
"CG&F Home Services, LLC",https://www.facebook.com/402601149573437,foundation,queued,1/1/2026 0:00
Champagnecruz,https://www.facebook.com/789346010750776,foundation,queued,1/1/2026 0:00
Chan & Jamal,https://www.facebook.com/profile.php?id=100064042329344,foundation,queued,1/1/2026 0:00
Chappelle Roofing Florida,https://www.facebook.com/104213449131172,foundation,queued,1/1/2026 0:00
Charlie Argo Music,https://www.facebook.com/charlieargomusic,reel,queued,1/1/2026 0:00
Chase Sapphire,https://www.facebook.com/596108723168917,foundation,queued,1/1/2026 0:00
cheriexx.1,https://www.facebook.com/profile.php?id=61582807475561,reel,queued,1/1/2026 0:00
Chevrolet,https://www.facebook.com/chevrolet,foundation,queued,1/1/2026 0:00
Chewy,https://www.facebook.com/662144329291125,foundation,queued,1/1/2026 0:00
Chicago Music Exchange,https://www.facebook.com/ChicagoMusicExchange,reel,queued,1/1/2026 0:00
Chicken of the Sea,https://www.facebook.com/ChickenoftheSea,reel,queued,1/1/2026 0:00
Chick-fil-A Port Charlotte,https://www.facebook.com/1236788158569003,foundation,queued,1/1/2026 0:00
Chief.yummy,https://www.facebook.com/profile.php?id=61579616906336,foundation,queued,1/1/2026 0:00
Ching Bih Hwa,https://www.facebook.com/891719888570066,foundation,queued,1/1/2026 0:00
Chomps,https://www.facebook.com/656622369823608,foundation,queued,1/1/2026 0:00
Chopard,https://www.facebook.com/960413049618927,foundation,queued,1/1/2026 0:00
Christ smart digital business and mentorship,https://www.facebook.com/profile.php?id=61582556255793,reel,queued,1/1/2026 0:00
Christine Karsten Gordon,https://www.facebook.com/26397749126480930,foundation,queued,1/1/2026 0:00
Chuck Mosca,https://www.facebook.com/24380522728226217,foundation,queued,1/1/2026 0:00
Chunky Soup,https://www.facebook.com/674808568022332,foundation,queued,1/1/2026 0:00
Cigna Healthcare Global Individuals,https://www.facebook.com/1171479570224331,foundation,queued,1/1/2026 0:00
CINC,https://www.facebook.com/CINCPro,reel,queued,1/1/2026 0:00
Cincinnati Parks,https://www.facebook.com/CincyParks,reel,queued,1/1/2026 0:00
CircleChess,https://www.facebook.com/CircleChess,reel,queued,1/1/2026 0:00
Circuit Fitness Las Vegas,https://www.facebook.com/CircuitFitnessLV,reel,queued,1/1/2026 0:00
Circul Air Corporation,https://www.facebook.com/CirculAirCorp,reel,queued,1/1/2026 0:00
citizenM hotels,https://www.facebook.com/10159108455535700,foundation,queued,1/1/2026 0:00
CKG Metal Detecting,https://www.facebook.com/profile.php?id=100063821449476,reel,queued,1/1/2026 0:00
Clemson University,https://www.facebook.com/clemsonuniv,reel,queued,1/1/2026 0:00
ClickBank,https://www.facebook.com/ClickBank,reel,queued,1/1/2026 0:00
ClimbRx,https://www.facebook.com/climbrxofficial,reel,queued,1/1/2026 0:00
Coca-Cola,https://www.facebook.com/TheCocaColaCo,foundation,queued,1/1/2026 0:00
Cochran’s Property Improvements LLC,https://www.facebook.com/122112206150272227,foundation,queued,1/1/2026 0:00
Codex Labs,https://www.facebook.com/CodexLabsCorp,reel,queued,1/1/2026 0:00
Cody Winchester,https://www.facebook.com/24924696797119152,foundation,queued,1/1/2026 0:00
Cold Case Ice Cream,https://www.facebook.com/profile.php?id=100081630082000,reel,queued,1/1/2026 0:00
Cole Epoxy Coatings,https://www.facebook.com/799988585472834,foundation,queued,1/1/2026 0:00
Commit Agency,https://www.facebook.com/commitagency,reel,queued,1/1/2026 0:00
Commune,https://www.facebook.com/wecommune,reel,queued,1/1/2026 0:00
Compass Resorts,https://www.facebook.com/CompassResorts,reel,queued,1/1/2026 0:00
